0.00000000000000000, 0.000000000000000000
5.240280203874038, 0.2667383163465058
5.25512625187121, 0.2746917727064855
5.262549275869796, 0.2786685008864753
5.262549275869796, 0.2834676920966723
5.277395323866968, 0.27195014411813845
5.307087419861313, 0.27675035718021335
5.3268821505242085, 0.2809103374636359
5.35162556385283, 0.2768890097068929
5.3664716118500015, 0.2725016886692232
5.369440821449436, 0.28127745478162824
5.3813176598471735, 0.2692113256224556
5.3813176598471735, 0.2659204516497491
5.3813176598471735, 0.2615326196861404
5.396163707844346, 0.2768905424847097
5.39913291744378, 0.2852275254007539
5.403586731842932, 0.2900542938385052
5.411009755841518, 0.27981627471972104
5.411009755841518, 0.29663629724688767
5.411009755841518, 0.2933454232741811
5.433278827837277, 0.27579486180865487
5.433278827837277, 0.27277822733367396
5.455547899833035, 0.27031083824305246
5.46297092383162, 0.26592326174241326
5.46297092383162, 0.26263238776970677
5.470393947830207, 0.2589761165963356
5.481528483828086, 0.25440584149536416
5.492663019825965, 0.2519380692102885
5.500086043824552, 0.24892169019827698
5.509983409156, 0.25861182640187214
5.5149320918217235, 0.2637311340013952
5.537201163817482, 0.272507564317521
5.537201163817482, 0.2697651693402655
5.549572870481792, 0.27616451672547726
5.55947023581324, 0.2801870366427445
5.589162331807584, 0.2728750052219413
5.589162331807584, 0.2695841312492348
5.589162331807584, 0.2664760836083453
5.611431403803342, 0.2629117365268217
5.618854427801929, 0.2758012483828916
5.618854427801929, 0.2725103744101851
5.618854427801929, 0.2692195004374786
5.618854427801929, 0.2659286264647721
5.618854427801929, 0.2598953575148102
5.628751793133377, 0.2798237683001588
5.6633925717934455, 0.2849440977515598
5.6633925717934455, 0.2878693190606323
5.678238619790617, 0.2812880820411582
5.69308466778779, 0.2769007610034885
5.69308466778779, 0.27342706069896494
5.7413343237786, 0.2737486672889463
5.752468859776479, 0.27032105676183127
5.752468859776479, 0.28567846863446156
5.752468859776479, 0.28238759466175506
5.767314907773651, 0.2790972316149875
5.785130165370258, 0.2740518379679643
5.800718515767288, 0.2697742382756817
5.806904369099444, 0.279464246747792
5.807172799254781, 0.2883414464581845
5.811853051765167, 0.26648374749742937
5.811853051765167, 0.27471093242919564
5.811853051765167, 0.2615474365383696
5.811853051765167, 0.2588050415611142
5.841545147759512, 0.2706897749810989
5.886083291751028, 0.27076443829164254
5.886083291751028, 0.2582591171953578
5.886083291751028, 0.25551672221810245
5.900929339748201, 0.2674009447121482
5.900929339748201, 0.2641100707394417
5.9046408517474935, 0.2605907915834486
5.908352363746786, 0.27855360641595633
5.908352363746786, 0.27526273244324984
5.910826705079649, 0.28275869720207114
5.915775387745373, 0.2714236349380617
5.930621435742545, 0.2527758600186638
5.9454674837397175, 0.2637459508536244
5.9454674837397175, 0.2604550768809179
5.950416166405441, 0.25643306788958964
5.960313531736889, 0.26703733575226984
5.975159579734061, 0.2769104685963283
5.975159579734061, 0.27361959462362184
5.982582603732648, 0.26361010841960897
5.990005627731234, 0.2701464052450372
6.029595089057026, 0.27289016269146316
6.03454377172275, 0.2685025010365008
6.03454377172275, 0.26621717188878796
6.03454377172275, 0.2780094702909862
6.071658891715681, 0.2629275752309288
6.079081915714267, 0.2666757704961473
6.079081915714267, 0.2692353391415857
6.079081915714267, 0.2599111962189173
6.086504939712853, 0.274720384559066
6.086504939712853, 0.2714295105863595
6.086632510479747, 0.2900029814531627
6.093927963711439, 0.2809367353038144
6.093927963711439, 0.27782868766292496
6.123620059705783, 0.2780125358466199
6.157023667699421, 0.2810303199049634
6.1681582036973, 0.2758201526426324
6.175581227695886, 0.2714325761419931
6.197850299691645, 0.26677127106956733
6.197850299691645, 0.2593668046309777
6.207747665023092, 0.26192671389370875
6.212696347688817, 0.25497948359330797
6.257234491680333, 0.2601915668279101
6.257234491680333, 0.2566264533574781
6.265486725663724, 0.2751418800741376
6.272080539677505, 0.26777937052425566
6.272080539677505, 0.26448849655154916
6.272080539677505, 0.25388456930616154
6.272080539677505, 0.25059369533345505
6.30177263567185, 0.2615642970943546
6.316618683669022, 0.264490029329366
6.346310779663367, 0.26814757781758447
6.346310779663367, 0.2615658298721714
6.353733803661952, 0.2648569593078474
6.368579851659125, 0.27198769717465043
6.398271947653469, 0.28295829893555
6.405694971652055, 0.2794848540939959
6.405694971652055, 0.27619398012128943
6.405694971652055, 0.27326875881221696
6.4353870676464, 0.2689733618663947
6.450233115643572, 0.26047244836284184
6.450233115643572, 0.25718157439013534
6.450233115643572, 0.25389070041742884
6.450233115643572, 0.25059982644472234
6.465079163640744, 0.2729051498523387
6.465079163640744, 0.2835090770977263
6.465079163640744, 0.28021820312501977
6.465079163640744, 0.27692732915231333
6.468048373240179, 0.26332515225031417
6.47250218763933, 0.2692488786789676
6.479925211637916, 0.26650673916468165
6.512586517231696, 0.2629975976308604
6.544258086292329, 0.2590130735725855
6.554155451623776, 0.26925168877163175
6.554155451623776, 0.2662350542966508
6.5640528169552255, 0.25462592284356217
6.569001499620949, 0.26413306240669393
6.569001499620949, 0.2791248216156902
6.569001499620949, 0.2758339476429837
6.569001499620949, 0.2593795777794512
6.569001499620949, 0.2484099978704295
6.576424523619535, 0.27199485013779556
6.598693595615293, 0.26705930556764423
6.598693595615293, 0.26321995259948666
6.64323173960681, 0.26779214367272913
6.661789299603276, 0.26431908202562926
6.66797515293543, 0.27437474316137367
6.672923835601155, 0.2707183868336795
6.672923835601155, 0.27912839809726275
6.695192907596914, 0.26761110558169837
6.697667248929774, 0.2606637901269745
6.702615931595499, 0.2641376607401444
6.744184865987581, 0.26048256469643283
6.747154075587016, 0.28790661665417483
6.747154075587016, 0.2846157426814683
6.747154075587016, 0.2813248687087618
6.747154075587016, 0.2780339947360553
6.747154075587016, 0.2681613728179358
6.7508655875863095, 0.2651448660744396
6.754577099585601, 0.27419489723086715
6.754577099585601, 0.27090402325816065
6.7916922195785325, 0.25920441533671823
6.7916922195785325, 0.25499940970492657
6.795403731577826, 0.2626782433727265
6.828807339571464, 0.26487330893789346
6.828807339571464, 0.2615824349651869
6.828807339571464, 0.258565800490206
6.836230363570049, 0.2550009424827434
6.836230363570049, 0.25061311051913476
6.85107641156722, 0.27803757121762784
6.85107641156722, 0.27474669724492135
6.865922459564393, 0.2714563341981538
6.8708711422301185, 0.2676171515386425
6.895614555558737, 0.2846208519408577
6.903037579557324, 0.28078175443566955
6.903037579557324, 0.27749088046296305
6.903037579557324, 0.27420000649025655
6.91046060355591, 0.27109221431233654
6.925306651553083, 0.2670705459383009
6.925306651553083, 0.26268271397469223
6.951287235548133, 0.25747305763830003
6.966133283545306, 0.2541826945915325
6.977267819543185, 0.25198916180418235
7.014382939536116, 0.2604918635485215
7.014382939536116, 0.257200989575815
7.029228987533287, 0.24979703406316434
7.029228987533287, 0.24732887858363445
7.029228987533287, 0.24458648360637902
7.032198197132722, 0.25281377072333305
7.058921083527633, 0.2747538502080665
7.058921083527633, 0.27146297623536
7.058921083527633, 0.26817210226265353
7.058921083527633, 0.26488122828994703
7.058921083527633, 0.26122470165360645
7.058921083527633, 0.25793382768089995
7.058921083527633, 0.25062077440821884
7.078715814190529, 0.2546436349427787
7.0886131795219764, 0.259397460187314
7.103459227519149, 0.26323732408141054
7.103459227519149, 0.2670766770495681
7.110882251517735, 0.2692708484943419
7.11830527551632, 0.27365893592092005
7.133151323513493, 0.27914423680136985
7.157894736842113, 0.27183203507192033
7.174720257905575, 0.26510460511045114
7.17768946750501, 0.2791457695791867
7.17768946750501, 0.27585489560648013
7.185112491503595, 0.26927340312403664
7.20243288083363, 0.2632407302543368
7.207381563499354, 0.2725650434856516
7.234104449894263, 0.26861691438509383
7.25191970749087, 0.2644490871307923
7.263796545888608, 0.2596228807115739
7.281611803485214, 0.2544677912654605
7.300169363481681, 0.25775930389559065
7.31130389947956, 0.2703747039854198
7.31130389947956, 0.26708383001271324
7.31130389947956, 0.2634273033763727
7.31130389947956, 0.26050208206730024
7.3162525821452835, 0.27439705359404065
7.326149947476731, 0.27915087883857603
7.336047312808178, 0.2564807543105572
7.3558420434710765, 0.2648914468087258
7.358811253070511, 0.2607231086284853
7.38553413946542, 0.26763486363785904
7.38553413946542, 0.2550198467424841
7.38553413946542, 0.2506320147788755
7.390482822131144, 0.271840039578297
7.400380187462593, 0.26160210561383607
7.400380187462593, 0.25794557897749554
7.400380187462593, 0.2835412654318794
7.400380187462593, 0.2802503914591729
7.400380187462593, 0.2769595174864664
7.430072283456937, 0.2528274635384966
7.430072283456937, 0.2484396315748879
7.44491833145411, 0.25611884843714205
7.448629843453402, 0.2600954488856471
7.459764379451281, 0.26324958630394507
7.504302523442798, 0.26434807707266406
7.51914857143997, 0.26242891151452424
7.533994619437141, 0.25941278796548217
7.533994619437141, 0.2561219139927757
7.533994619437141, 0.2528310400200692
7.533994619437141, 0.24954016604736268
7.533994619437141, 0.24679777107010725
7.563686715431487, 0.2641672944446028
7.578532763428658, 0.26051127873420116
7.578532763428658, 0.25722040476149466
7.578532763428658, 0.25447800978423923
7.597090323425125, 0.2675050245836261
7.608224859423004, 0.26983644350874747
7.613173542088727, 0.2740416194491854
7.623070907420175, 0.260512811512018
7.626782419419468, 0.26270685522530707
7.630493931418762, 0.26654633592494936
7.65276300341452, 0.2703864552820154
7.660186027413106, 0.27395182421541686
7.6676090514116915, 0.2670960922352478
7.6676090514116915, 0.2638052182625413
7.675032075410279, 0.2599661207573532
7.712147195403208, 0.25283717113133647
7.749262315396139, 0.2476278979893985
7.756685339394725, 0.251376093254617
7.756685339394725, 0.2539356619000554
7.756685339394725, 0.2440630399819359
7.756685339394725, 0.2407721660092294
7.771531387391898, 0.25722704679870084
7.8012234833862415, 0.2550341526687744
7.819038740982849, 0.2584353355516979
7.845761627377758, 0.27368397129192806
7.845761627377758, 0.27039309731922156
7.853184651376344, 0.2671024788094845
7.8556589927092055, 0.26308038466383304
7.865556358040655, 0.27697552649921986
7.890299771369275, 0.2769763780424514
7.912568843365033, 0.2690241989973191
7.924940550029344, 0.27222408557573285
7.9348379153607915, 0.2649113729203444
7.9348379153607915, 0.26107201995218676
7.9348379153607915, 0.27697791082026824
7.964530011355135, 0.2586962994904433
7.964530011355135, 0.25174889888139623
7.964530011355135, 0.24845802490868973
7.964530011355135, 0.2457156299314343
7.971953035353723, 0.2621702552579363
7.979376059352308, 0.2553145232777672
8.009068155346652, 0.2725926334863542
8.009068155346652, 0.26930175951364776
8.012037364946087, 0.2584419775889041
8.023914203343825, 0.264914438475978
8.023914203343825, 0.2621720434987226
8.038760251340998, 0.2501060165247377
8.038760251340998, 0.24708938204975672
8.04247176334029, 0.2547682157175566
8.057317811337462, 0.25833384011392757
8.061029323336756, 0.2660126737817275
8.061029323336756, 0.262721799809021
8.0652072659525, 0.28015956957159094
8.068452347335342, 0.27259467719011
8.068452347335342, 0.2693038032174035
8.073401030001065, 0.24352546073984888
8.083298395332513, 0.25175298628890774
8.083298395332513, 0.24846211231620124
8.0907214193311, 0.2544956367291326
8.098144443329685, 0.2581981254113969
8.115959700926293, 0.2627236902349951
8.12783653932403, 0.2539484350485289
8.12783653932403, 0.2506575610758224
8.12783653932403, 0.24736668710311588
8.135259563322617, 0.258336522475107
8.142682587321202, 0.26638113653802575
8.157528635318375, 0.2627251208276241
8.172374683315546, 0.27259825367168256
8.172374683315546, 0.26930737969897606
8.187220731312719, 0.26492005866130636
8.187220731312719, 0.2528535207613825
8.202066779309892, 0.25833882164183225
8.209489803308477, 0.26135571157978266
8.216912827307063, 0.2649210805131842
8.2503164353007, 0.2577920031556827
8.26145097129858, 0.2543186860456134
8.276297019295752, 0.2572444182806248
8.291143067292925, 0.26547211413833
8.296091749958649, 0.2610844524833676
8.340629893950165, 0.2599890272702823
8.340629893950165, 0.26419403290207394
8.350527259281613, 0.26711959482843894
8.398034612872564, 0.26821818778234574
8.409911451270302, 0.26306289396585675
8.414860133936026, 0.27333790412261993
8.424757499267473, 0.2682191074490359
8.424757499267473, 0.2583464855309163
8.424757499267473, 0.25560409055366096
8.439603547264646, 0.24628045855693148
8.454449595261819, 0.25030314878284493
8.484141691256163, 0.25286373928016126
8.489090373921888, 0.24811042496156482
8.52867983524768, 0.26383485196699974
8.52867983524768, 0.26054397799429324
8.52867983524768, 0.2528652720579781
8.547237395244144, 0.2568423834324221
8.573217979239196, 0.2649333427357187
8.573217979239196, 0.26164246876301217
8.57816666190492, 0.24921044850810065
8.588064027236369, 0.27151560160707067
8.588064027236369, 0.24518860982541862
8.591033236835804, 0.2535255927414629
8.595487051234954, 0.2583523611792141
8.60291007523354, 0.2682252385603031
8.60291007523354, 0.26164349061489006
8.617756123230713, 0.2657575940067122
8.66229426722223, 0.2642508095470385
8.6771403152194, 0.25890365026732937
8.6771403152194, 0.2558870157923484
8.6771403152194, 0.27700345711721513
8.6771403152194, 0.27371258314450864
8.6771403152194, 0.27042170917180214
8.691986363216573, 0.26713134612503453
8.691986363216573, 0.2484830602796977
8.691986363216573, 0.2451921863069912
8.691986363216573, 0.24244979132973576
8.709801620813181, 0.2522133305598918
8.721678459210917, 0.2594536620405973
8.721678459210917, 0.2565284407315248
8.726627141876643, 0.2634760116492182
8.73652450720809, 0.26822983689375357
8.73652450720809, 0.24848459305751452
8.751370555205263, 0.2523244569516111
8.751370555205263, 0.2572607679106708
8.766216603202434, 0.2616491108002184
8.766216603202434, 0.2550673628548054
8.79590869919678, 0.2671349226066071
8.79590869919678, 0.2638440486339006
8.803331723195365, 0.2605534301241636
8.81075474719395, 0.25808553010760316
8.825600795191123, 0.2506815745949525
8.840446843188296, 0.2715242873480326
8.840446843188296, 0.26823341337532614
8.840446843188296, 0.26494253940261964
8.843416052787731, 0.25375367008060534
8.847869867186882, 0.26165192089288253
8.855292891185467, 0.25836130238314553
8.87013893918264, 0.25397398134547583
8.899831035176984, 0.2594597931518645
8.902800244776419, 0.263847727300661
8.914677083174157, 0.24849072416878176
8.92952313117133, 0.25123363007197613
8.932492340770764, 0.2550730852253215
8.9443691791685, 0.2633006788978389
8.9443691791685, 0.2598269785933154
8.959215227165673, 0.2495892149375008
8.974061275162846, 0.2558972343111272
8.977772787162138, 0.25192088932559153
8.981484299161432, 0.26330195621268626
8.981484299161432, 0.26001108223997976
9.00375337115719, 0.2539785796789263
9.00375337115719, 0.2506877057062198
9.00375337115719, 0.2473968317335133
9.018599419154361, 0.2693365024774955
9.018599419154361, 0.266045628504789
9.021568628753798, 0.2571603709636693
9.026022443152948, 0.2616580520041498
9.063137563145878, 0.25507758137358416
9.063137563145878, 0.25178670740087766
9.063137563145878, 0.2486786597599882
9.063137563145878, 0.24630191744636687
9.063137563145878, 0.2638532453008015
9.066106772745314, 0.2594655155223807
9.070560587144465, 0.26604741674557536
9.092829659140223, 0.2506907712618534
9.092829659140223, 0.2473998972891469
9.092829659140223, 0.2441090233164404
9.107675707137394, 0.2567245511377543
9.107675707137394, 0.2537079166627733
9.107675707137394, 0.26824261004222705
9.11064491673683, 0.26078339788928
9.122521755134567, 0.2638552890045573
9.152213851128911, 0.26083967638145417
9.152213851128911, 0.275922848756359
9.152213851128911, 0.27263197478365253
9.152213851128911, 0.269341100810946
9.152213851128911, 0.26495326884733733
9.189328971121842, 0.2501456132850054
9.196751995120428, 0.24630651577981733
9.196751995120428, 0.24319846813892781
9.196751995120428, 0.23972476783440433
9.2115980431176, 0.23533744679673457
9.2115980431176, 0.23204657282402807
9.2115980431176, 0.22875569885132158
9.2115980431176, 0.22546482487861508
9.2115980431176, 0.22217395090590858
9.2115980431176, 0.21888307693320208
9.23634145644622, 0.2488674468944262
9.241290139111944, 0.25947154444846016
9.241290139111944, 0.25618067047575366
9.241290139111944, 0.25288979650304716
9.248713163110532, 0.24164623255926937
9.251187504443392, 0.24484577852039052
9.27098223510629, 0.2704421462093597
9.27098223510629, 0.26715127223665314
9.278405259104876, 0.26331217473146507
9.278405259104876, 0.26002130075875857
9.285828283103461, 0.2567306822490215
9.300674331100634, 0.24905248723864526
9.300674331100634, 0.24603585276366435
9.304385843099926, 0.2533033271848759
9.315520379097805, 0.24192277122372013
9.315520379097805, 0.23863189725101364
9.315520379097805, 0.23534102327830714
9.315520379097805, 0.2325986283010517
9.330366427094978, 0.2572806940222894
9.330366427094978, 0.2539898200495829
9.330366427094978, 0.2506989460768764
9.330366427094978, 0.24631111411326778
9.34521247509215, 0.26313164756637325
9.34521247509215, 0.2600235999254838
9.374904571086494, 0.2682518067091279
9.389750619083667, 0.26459579099872627
9.389750619083667, 0.25399186375333865
9.404596667080838, 0.25746607498380114
9.408308179080132, 0.2611227293516264
9.419442715078011, 0.2759320454232599
9.434288763075184, 0.2715447243855902
9.434288763075184, 0.2682538504128837
9.434288763075184, 0.2649629764401772
9.449134811072355, 0.26021000273887335
9.449134811072355, 0.2564620629366243
9.449134811072355, 0.25344542846164336
9.449134811072355, 0.25070303348438794
9.493672955063872, 0.259114577525788
9.493672955063872, 0.252350003248558
9.512230515060338, 0.25468167763664873
9.52707656305751, 0.26332073274094225
9.538211099055388, 0.2587504576399708
9.538211099055388, 0.2518030570309237
9.538211099055388, 0.2485121830582172
9.538211099055388, 0.2452213090855107
9.538211099055388, 0.2419304351128042
9.538211099055388, 0.23918804013554879
9.553057147052561, 0.25619139992047135
9.582749243046905, 0.2600317747405068
9.582749243046905, 0.24631979985422975
9.582749243046905, 0.24302892588152325
9.582749243046905, 0.23973805190881675
9.582749243046905, 0.2364471779361102
9.597595291044078, 0.25619293269828813
9.597595291044078, 0.25290205872558164
9.597595291044078, 0.24961118475287514
9.597595291044078, 0.27045338658001633
9.597595291044078, 0.2671625126073098
9.597595291044078, 0.2638716386346033
9.634710411037007, 0.25893660499039095
9.642133435035595, 0.26935796136693096
9.642133435035595, 0.26606708739422447
9.656979483032766, 0.26222824535200584
9.656979483032766, 0.24522539649302222
9.664402507031353, 0.24851652592869816
9.671825531029938, 0.25509852933708066
9.675537043029232, 0.2512593041004078
9.686671579027111, 0.25729295624482396
9.71141499235573, 0.25254032316081276
9.716363675021455, 0.24796983517403337
9.72378669902004, 0.2638759815050843
9.731209723018628, 0.26058536299534724
9.731209723018628, 0.25729448902264074
9.760901819012972, 0.2543702895654462
9.768324843011557, 0.26113511930564565
9.775747867010145, 0.2580273271277257
9.775747867010145, 0.24084165193692508
9.78317089100873, 0.24632669735440538
9.78317089100873, 0.24331006287942442
9.790593915007316, 0.2507147847809835
9.805439963004488, 0.25437182234326305
9.805439963004488, 0.2583940016432376
9.830183376333109, 0.24961918925925186
9.849978106996005, 0.26790250367553986
9.849978106996005, 0.26461162970283336
9.849978106996005, 0.2615035820619439
9.849978106996005, 0.25400770245744575
9.859875472327452, 0.2571160907156279
9.879670202990349, 0.2463300183730085
9.879670202990349, 0.243039144400302
9.879670202990349, 0.2397482704275955
9.879670202990349, 0.23645739645488895
9.879670202990349, 0.2320695644912803
9.894516250987522, 0.2243913694809041
9.894516250987522, 0.2211004955081976
9.894516250987522, 0.2178096215354911
9.899464933653245, 0.20720586459874973
9.901939274986107, 0.21451900302575405
9.901939274986107, 0.2112281290530475
9.909362298984693, 0.204646636570604
9.909362298984693, 0.2013557625978975
9.909362298984693, 0.198064888625191
9.924208346981866, 0.1859988616512061
9.924208346981866, 0.18161102968759746
9.939054394979038, 0.17832066664082985
9.939054394979038, 0.17502979266812335
9.939054394979038, 0.17173891869541685
9.939054394979038, 0.16844804472271036
9.939054394979038, 0.16570564974545493
9.95390044297621, 0.11579457208534527
9.961323466974797, 0.1185372225255702
9.968746490973382, 0.13773424282932756
9.968746490973382, 0.13444336885662106
9.968746490973382, 0.13078684222028053
9.968746490973382, 0.12749596824757403
9.968746490973382, 0.12420509427486753
9.968746490973382, 0.12127987296579507
9.973695173639108, 0.14175659243794853
9.983592538970555, 0.14651041768248385
10.013284634964899, 0.09934224592556856
10.013284634964899, 0.09532006662559395
10.013284634964899, 0.09239484531652153
10.013284634964899, 0.08892114501199799
10.013284634964899, 0.08590451053701703
10.05485356935698, 0.0652282830011402
10.072668826953588, 0.062047717938650604
10.072668826953588, 0.05765988597504196
10.094937898949347, 0.045045635468575485
10.097412240282207, 0.049250726254690236
10.097412240282207, 0.03828114634566859
10.102360922947932, 0.04175501695883843
10.132053018942276, 0.040110601824363046
10.146899066939449, 0.035723280786693346
10.151847749605173, 0.03133561913173094
10.176591162933793, 0.026948638711353834
10.191437210930966, 0.02475523365548843
10.191437210930966, 0.015431090732820008
10.206283258928137, 0.02036791261781873
10.206283258928137, 0.017351278142837878
10.22112930692531, 0.01268971760744253
10.22112930692531, 0.009398843634735976
10.22112930692531, 0.006107969662029533
10.235975354922482, 0.015981102506087863
10.25824442691824, 0.007754683963230091
10.265667450916826, 0.003367107462590835
10.280513498913999, 0.009949366333942833
10.287936522912585, -0.0001972396189326986
10.302782570909757, 0.007207737745595799
10.310205594908343, 0.0017232032540545061
10.310205594908343, -0.0021161497141031216
10.310205594908343, 0.013789741153978352
10.310205594908343, 0.010498867181271798
10.347320714901274, 0.0017244805689018428
10.384435834894203, -0.007049906043468113
10.384435834894203, -0.01006654051844913
10.384435834894203, -0.00375903207076167
10.414127930888549, -0.012259434648375533
10.42897397888572, -0.02158306664510512
10.42897397888572, -0.004854457283847036
10.42897397888572, -0.00814533125655359
10.433922661551446, -0.017652130202392757
10.443820026882893, -0.024599190194147025
10.458666074880066, -0.01691997333189299
10.466089098878651, -0.013628843896216991
10.473512122877237, -0.0213072943695628
10.473512122877237, -0.0037559665151281063
10.473512122877237, -0.007046840487834549
10.473512122877237, -0.010337714460541103
10.498255536205857, -0.024231664135403674
10.522998949534479, -0.027521686564878522
10.53784499753165, -0.020939427693526635
10.547742362863097, -0.031314481406850225
10.547742362863097, -0.015819949785357168
10.567537093525996, -0.026057543132525507
10.577434458857443, -0.03638689026289499
10.577434458857443, -0.040317656396961055
10.577434458857443, -0.043060051374216535
10.577434458857443, -0.021303717887990237
10.577434458857443, -0.031176339806109676
10.618261090849666, -0.0487262626142122
10.62197260284896, -0.04214438693731448
10.62197260284896, -0.045435260910020925
10.62197260284896, -0.05201700885543392
10.63681865084613, -0.055307371902201585
10.63681865084613, -0.05859824587490814
10.641767333511856, -0.06262025486623635
10.666510746840476, -0.06298505598663884
10.666510746840476, -0.06627592995934539
10.666510746840476, -0.06956680393205183
10.681356794837647, -0.07395412496972165
10.681356794837647, -0.07724499894242809
10.681356794837647, -0.08053587291513464
10.69620284283482, -0.08931102591641293
10.711048890831993, -0.09534378394043597
10.725894938829164, -0.10137654196445889
10.725894938829164, -0.10905524790077414
10.740740986826337, -0.10539821033849461
10.77043308282068, -0.1233141690046855
10.775381765486406, -0.1277018306596478
10.803836690814318, -0.12962052786901035
10.814971226812197, -0.13757309010859686
10.814971226812197, -0.14086396408130342
10.814971226812197, -0.14415483805400986
10.814971226812197, -0.1474457120267164
10.822394250810783, -0.1331850026820186
10.82981727480937, -0.12221516731002757
10.82981727480937, -0.12550604128273402
10.82981727480937, -0.12879691525544057
10.844663322806541, -0.11672986642957783
10.859509370803714, -0.10795369157642143
10.874355418800887, -0.10191991170052062
10.889201466798058, -0.0936922158428154
10.90404751479523, -0.08710995697146351
10.907759026794524, -0.08985222421723416
10.933739610789575, -0.07284848123785748
10.933739610789575, -0.07613935521056392
10.933739610789575, -0.07943022918327047
10.948585658786747, -0.05200576848477734
10.948585658786747, -0.05529664245748389
10.948585658786747, -0.05968447442109259
10.96343170678392, -0.033356971713501604
10.96343170678392, -0.03664784568620805
10.96343170678392, -0.0399387196589146
10.96343170678392, -0.04268111463616997
10.978277754781091, -0.01909600690583446
10.978277754781091, -0.023483838869443163
10.993123802778264, -0.0070289580799716145
10.993123802778264, -0.010319832052678168
11.007969850775437, -0.0005838189574824959
11.007969850775437, -0.0034633336836007445
11.017867216106884, 0.004307126035915543
11.052507994766954, -0.0011764717580711181
11.052507994766954, -0.00455875889668611
11.052507994766954, 0.0017487495510013495
11.09704613875847, 0.006503766956060919
11.09704613875847, 0.0035785456469885624
11.111892186755641, 0.013817331154680978
11.119315210754227, 0.009429754654041722
11.119315210754227, -0.0029110227436076608
11.126738234752814, 0.0005172264409312177
11.1341612587514, 0.004493954620920948
11.163853354745743, 0.0010669827512296282
11.186122426741502, -0.0037314420700590434
11.21952603473514, 0.0009317789746378091
11.230660570733018, 0.0050457546349752525
11.252929642728777, -0.004551861396510426
11.290044762721708, -0.000802644279414011
11.297467786720294, 0.0023056588244450005
11.30489081071888, 0.008887662232827442
11.30489081071888, 0.005871027757846536
11.30489081071888, -0.004275833657998551
11.34200593071181, 0.005872305072693873
11.364275002707569, 0.0020337184934445807
11.379121050704741, -0.0029020815396761934
11.393967098701914, 0.008890727788461006
11.393967098701914, 0.005599853815754563
11.398915781367638, -0.005918034780071912
11.41178235629852, 0.0006641559678215447
11.438505242693429, -0.0018030798450182628
11.438505242693429, 0.0012135546299627542
11.48675489868424, -0.0035839760709327484
11.497889434682119, -0.007560065593498866
11.512735482679291, 0.005055462227815055
11.512735482679291, 0.0017645882551085013
11.512735482679291, -0.010301949644815345
11.532530213342188, -0.004085173128451136
11.53500455467505, 0.00779862359397876
11.542427578673635, -0.0009767848702689763
11.557273626670808, 0.003960037014729578
11.557273626670808, -0.005364105907938788
11.586965722665152, 0.00039594539617548996
11.601811770662325, -0.004814094134670932
11.606760453328048, 0.005424350755729002
11.616657818659496, 0.010543828663898358
11.631503866656669, 0.0019515019944370549
11.679753522647479, 0.00026201893443111857
11.698311082643944, 0.0072557647838560335
11.70573410664253, 0.004239385771844462
11.716868642640408, -0.002479098727977025
11.720580154639702, 0.001223262222802557
11.720580154639702, -0.005906964718061514
11.720580154639702, -0.010294796681670215
11.750272250634046, 0.0006758050792293746
11.750272250634046, -0.0026150688934771793